"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
72.82737381,0.00060458,0.00060458,4.00390530,4.00390530,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
72.86799086,0.00033316,0.00033316,4.00390577,4.00390577,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
72.90860792,0.00017644,0.00017644,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
72.94922497,0.00008946,0.00008947,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
72.98984202,0.00004308,0.00004308,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.03045907,0.00001931,0.00001931,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.07107612,0.00000759,0.00000759,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.11169317,0.00000205,0.00000205,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.15231023,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.19292728,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.23354433,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.27416138,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.31477843,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.35539548,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.39601254,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.43662959,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.47724664,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.51786369,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.55848074,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.59909780,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.63971485,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.68033190,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.72094895,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.76156600,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.80218305,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.84280011,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.88341716,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.92403421,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
73.96465126,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.00526831,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.04588536,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.08650242,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.12711947,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.16773652,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.20835357,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.24897062,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.28958768,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.33020473,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.37082178,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.41143883,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.45205588,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.49267293,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.53328999,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.57390704,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.61452409,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.65514114,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.69575819,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.73637524,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.77699230,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.81760935,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.85822640,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.89884345,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.93946050,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
74.98007756,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.02069461,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.06131166,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.10192871,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.14254576,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.18316281,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.22377987,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.26439692,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.30501397,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.34563102,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.38624807,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.42686512,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.46748218,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.50809923,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.54871628,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.58933333,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.62995038,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.67056743,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.71118449,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.75180154,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.79241859,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.83303564,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.87365269,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.91426975,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.95488680,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
75.99550385,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.03612090,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.07673795,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.11735500,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.15797206,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.19858911,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.23920616,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.27982321,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.32044026,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.36105731,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.40167437,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.44229142,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.48290847,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.52352552,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.56414257,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.60475963,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.64537668,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.68599373,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.72661078,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.76722783,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.80784488,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.84846194,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.88907899,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.92969604,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
76.97031309,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
77.01093014,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
77.05154719,0.00000000,0.00000000,4.00390625,4.00390625,744.50000000,744.50000000,1113.00000000,1113.00000000,149.45033264,149.45033264,259.61178184,259.61178184
